id,name,last_name,gender,age,id_boss,is_dead,in_jail,was_boss,is_boss
1,Don,Vito,H,65,0,0,0,1,1
2,Michael,Corleone,H,45,1,0,0,0,0
3,Fredo,Corleone,H,43,1,0,0,0,0
4,Sonny,Corleone,H,42,1,1,0,0,0
5,Tom,Hagen,H,50,2,0,0,0,0
6,Mary,Corleone,M,30,2,0,0,0,0
7,Vincent,Mancini,H,28,3,0,0,0,0
8,Anthony,Corleone,H,25,3,0,1,0,0
9,Carlo,Rizzi,H,55,3,0,0,0,0
10,Luigi,Vitelli,H,72,5,0,0,0,0
11,Marco,Vitelli,H,38,5,0,0,0,0
12,Enzo,Abruzzi,H,33,6,0,0,0,0
13,Paolo,Abruzzi,H,29,6,0,0,0,0
14,Gianni,Russo,H,60,7,0,0,0,0
15,Salvatore,Russo,H,58,7,0,0,0,0
16,Francesca,Russo,M,35,8,0,0,0,0
17,Roberto,Russo,H,32,8,0,0,0,0
18,Alfredo,Moretti,H,40,9,0,1,0,0
19,Giovanni,Moretti,H,39,9,0,1,0,0
20,Lucia,Moretti,M,37,10,0,0,0,0
21,Matteo,Moretti,H,36,10,0,0,0,0
22,Bruno,Moretti,H,34,11,1,0,0,0
23,Stefano,Moretti,H,33,11,0,0,0,0
24,Riccardo,Moretti,H,31,12,0,0,0,0
25,Alessio,Moretti,H,29,12,0,0,0,0
26,Giulio,Moretti,H,27,13,0,0,0,0
27,Fabio,Moretti,H,26,13,0,0,0,0
28,Massimo,Moretti,H,24,14,0,0,0,0
29,Dario,Moretti,H,23,14,0,0,0,0
30,Claudio,Moretti,H,22,15,0,0,0,0
